Ventas;Marca;Genero;Categoria;Venta;Tienda
1;NIKE;HOMBRE;SANDALIAS;495.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;800.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,090.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;950.00;TimeOut Metromall
1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;950.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;2,540.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,850.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,715.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,373.00;Tienda Movil
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,352.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,646.50;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;3,290.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,683.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,051.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Shoes Cascadas
1;TIMBERLAND;MUJER;ZAPATO;2,508.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,835.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,200.00;Time Out Citymall SPS
1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,500.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,515.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,315.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;Time Out Multiplaza
