Alterno;Nombre;Ventas;Marca;Genero;Categoria;Venta;Tienda
343880 403;Z.BENASSI JDI 343880 403 # 10;1;NIKE;HOMBRE;SANDALIAS;495.00;TIMEOUT MEGAMALL SPS
190508 02;T.P IGNITE FLASH EVOKNIT BLK/WHT 190508 02 # 7;1;PUMA;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
7-33CAM1075112;LACOSTE JOUER CNV RED/WHT 7-33CAM1075112 # 10;1;LACOSTE;HOMBRE;ZAPATO;800.00;El Dorado
190945 01;T.P MEGA NRGY X BLCK 190945 01 # 11;1;PUMA;HOMBRE;ZAPATO;1,090.00;Time Out Multiplaza
343880-403;Z.BENASSI JDI 343880 403 # 8;1;NIKE;HOMBRE;SANDALIAS;950.00;TimeOut Metromall
343880-403;Z.BENASSI JDI 343880 403 # 8;1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
343880-403;Z.BENASSI JDI 343880 403 # 12;1;NIKE;HOMBRE;SANDALIAS;950.00;Time Out Multiplaza
5550R;T. EK STORMBUCK DARK BROWN 5550R # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;TIME OUT CITYMALL TEG
A163L;Z.T. KEELERDG WPLTR BROWN FULL A163L # 7.5;1;TIMBERLAND;MUJER;ZAPATO;2,540.00;Time Out Citymall SPS
5423A;T.EKBRADST PTO DARK BROW 5423A # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Time Out Citymall SPS
18128;T. FLUME MID DK BROMW 18128 #11;1;TIMBERLAND;HOMBRE;ZAPATO;2,850.00;Shoes Cascadas
5422A;T. EKBRADST PTC DARK BROWN OILED 5422A #8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
A1VWY;T. BRADSTREET PT OXFORD POTTING BRW A1VWY # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland CITY MALL
A22NH;T. BRADST PT OX DK BRN A22NH # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Timberland CITY MALL
A1PDS;T.BRACDSTREET BROW A1PDS  # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
5423A;T.EKBRADST PTO DARK BROW 5423A # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,715.00;TimeOut La Ceiba
2730R;T. MT MADDSEN LTHR W DARK BROWN FULL 2730R # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,373.00;Tienda Movil
2730R;T. MT MADDSEN LTHR W DARK BROWN FULL 2730R # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
A1MZX;T. KENDRICK SIDE ZIP BO TAN BROW A1MZX # 10;1;TIMBERLAND;HOMBRE;ZAPATO;3,352.00;Time Out Multiplaza
